id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year
2iV5cvjcLilAcE0qbGGwc7,For All We Know,2,173027,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06-01,0.237,0.414,10,-6.785,1,0.0348,0.942,0.00298,0.102,0.114,91.192,4,1958
1PSpnTbP2TnstBbSpcGWGb,Reaching For The Moon,11,138560,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.234,0.0684,11,-20.022,0,0.0403,0.96,0.00641,0.246,0.192,103.588,4,1958
7vomCzP0cffCkgs4l3dntU,I Get Along Without You Very Well,2,179027,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06-01,0.307,0.522,3,-6.419,1,0.0305,0.868,0.000797,0.123,0.365,99.021,4,1958
5UPiHTwgwE2HJql4wjsC7v,Buona Sera,14,143440,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.462,0.279,10,-11.127,1,0.0495,0.961,0.0,0.109,0.722,131.575,5,1958
6rpnYqFK8ibOopciwDzwhK,I'm a Fool to Want You - Mono Take 3,7,205547,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.31,0.271,9,-12.629,0,0.0385,0.949,0.00302,0.143,0.206,113.154,4,1958
3GqXGqGyqwewehhywAJlnw,I Used To Be Color Blind,15,153507,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.634,0.138,10,-14.608,1,0.0679,0.917,0.0,0.0907,0.513,117.334,3,1958
2GHzbMEswK9wopakYDcy11,You've Changed,15,198307,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.296,0.332,0,-10.914,0,0.0328,0.956,0.00012,0.165,0.33,107.708,3,1958
4DuuGAKt3Bx7ULqdvo4KBt,"In a Little Spanish Town - Live at Newport Jazz Festival, Rhode Island, 7/5/1958",13,233960,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1958,0.534,0.33,10,-18.035,1,0.315,0.215,0.000127,0.951,0.576,145.778,4,1958
44fSDeCr21qlI7jNPvkC8C,Me Voy Pinar Del Río,9,167760,0,"['La Sonora Matancera', 'Celia Cruz', 'Carlos Argentino']","['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'
 '0QgnnEBmmhKUXaieGi5Ai1']",1958-12-31,0.75,0.421,7,-10.333,1,0.0606,0.784,0.000912,0.0545,0.928,151.147,4,1958
3QA9aUxPV0ct810w9bbJeO,Trav'lin' Light,13,192827,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1958-01-01,0.396,0.00804,3,-17.129,1,0.037,0.993,0.957,0.112,0.358,60.169,4,1958
2nes2xYUCsvpvlcq54wVkU,Budo,13,255467,0,"['Miles Davis', 'John Coltrane']",['0kbYTNQb4Pb1rPbbaF0pT4' '2hGh5VOeeqimQFxqXvfCUf'],1958,0.506,0.424,8,-13.165,1,0.0581,0.445,0.000981,0.293,0.723,112.554,4,1958
2kw8OCO7grZeHf5Kbu80pw,Blues In The Night,13,222280,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.518,0.136,10,-12.289,0,0.0346,0.879,0.0,0.0688,0.23,75.569,4,1958
1Dc799nHThSt2JNBFwDqiA,De Noche,6,137573,0,"['Celia Cruz', 'La Sonora Matancera']",['2weA6hhVqTIN2gSn9PUB9U' '01p7Homi0d4XxZ06f2NYYD'],1958-01-01,0.686,0.28,5,-11.329,1,0.0421,0.631,0.0,0.209,0.817,128.891,4,1958
0wnomj4Q4ZDye0GlW9NTmq,You Don't Know What Love Is,13,228560,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.2,0.364,9,-10.288,0,0.0374,0.935,0.00123,0.373,0.0816,174.432,3,1958
0PgNJUPRPwSUHZmrD0a02I,Time After Time - Instrumental,13,155240,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1958-01-01,0.541,0.116,0,-14.626,1,0.0383,0.986,0.146,0.145,0.501,139.704,4,1958
7z9b93IZ6TfZddAYjS7Jiy,They Can't Take That Away From Me (1/9/57),14,252224,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958,0.622,0.268,5,-13.6,0,0.0491,0.214,4.15e-06,0.0858,0.44,104.824,4,1958
6lAjtYhIyXoOqEuYjfEfg1,I'm Putting All My Eggs In One Basket,14,180373,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.607,0.162,8,-13.271,1,0.0559,0.898,0.0,0.112,0.5,133.224,4,1958
3fPR2OBzxcQcZb9qGNKw5w,"Top Hat, White Tie, And Tails",17,155893,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.611,0.199,8,-10.526,1,0.0792,0.866,0.0,0.105,0.505,144.584,4,1958
6FEPJe3ba6RYhdFeMhFpRW,Remember,16,210920,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.403,0.0742,7,-15.747,0,0.0454,0.934,6.68e-06,0.0879,0.168,128.248,3,1958
7LPPkBgnwPGiWMJ5e3qcku,"Cherie, I Love You",16,209733,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958,0.195,0.221,4,-13.94,1,0.0326,0.702,0.00797,0.123,0.146,82.322,3,1958
2mxEl2kUzTCBT2AODvahgv,No Strings (I'm Fancy Free),16,183293,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.632,0.148,7,-13.635,1,0.0492,0.892,0.0,0.0911,0.286,120.299,4,1958
52eZ0SC7uWwIqT8kf1PLhX,You're Laughing At Me,16,197693,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.226,0.128,10,-14.806,1,0.0359,0.964,1.14e-06,0.212,0.0945,88.303,4,1958
6aPHh3fWv3p3kWTpS6336e,Let Yourself Go,16,139667,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.593,0.199,5,-11.102,0,0.0795,0.77,0.0,0.0982,0.689,155.754,3,1958
1FZMCezL9GzdpHPs7rDLCA,For All We Know,15,173493,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.225,0.303,10,-11.64,1,0.0324,0.94,0.00287,0.11,0.121,86.614,4,1958
2LyNm94f8adOw3frDUHB5o,Little White Lies,15,154107,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.527,0.106,0,-13.343,1,0.0387,0.861,0.0,0.0929,0.254,101.613,4,1958
6f1rHpSLtx8Ao32T1xayWo,Elder Eatmore's Sermon On Throwing Stones,11,262133,0,"['Louis Armstrong', 'Harry Mills']",['19eLuQmk9aCobbVDHc6eek' '6vl4Tu9Xr4QZoNBaZ0uHfb'],1958,0.739,0.129,1,-19.274,1,0.837,0.637,0.0,0.392,0.388,64.479,4,1958
4hyo3MekdUrU4DjBoQ93JL,You Don't Know What Love Is (2/19/58),2,231039,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958,0.293,0.239,9,-15.087,0,0.0401,0.808,5.57e-05,0.314,0.0756,125.564,4,1958
3qUnJTdCHPrmOzu0qJzAwn,Saoco,13,178040,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-12-31,0.572,0.385,7,-10.933,1,0.063,0.431,0.00198,0.0545,0.96,113.104,4,1958
2CBjE7PiFvRL5jCY9o4N2j,My Funny Valentine - Instrumental,12,116800,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1958-01-01,0.424,0.0558,0,-18.781,0,0.0414,0.985,0.0627,0.116,0.575,78.45,4,1958
1WgDL9VCdQu0Ty94LOFhVk,Sid's Ahead - Mono Version,12,787960,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958-09-02,0.518,0.269,0,-14.017,0,0.0373,0.523,0.000735,0.251,0.389,108.897,4,1958
3YqkjrtI9u514wb5fpgnZa,Sweet Thing,13,176013,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1958-01-01,0.521,0.637,3,-6.162,1,0.109,0.634,6.19e-05,0.0253,0.615,113.671,4,1958
0j3u8hRl5NRKDWdStCM8S4,Chantez Les Bas,9,155987,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958-01-01,0.47,0.167,10,-15.692,0,0.0288,0.723,0.0,0.103,0.322,95.362,4,1958
2qwUzWYQA74C560MDYT45S,Jonah And The Whale,17,159960,0,"['Louis Armstrong', 'Sy Oliver Choir', 'The Allstars']","['19eLuQmk9aCobbVDHc6eek' '3HLchmChF8PSU9I5w9sQnH'
 '70o56flLRyqjlCc0z0eExM']",1958,0.777,0.285,10,-13.24,0,0.135,0.738,0.0,0.153,0.575,129.234,4,1958
0H9LBbl2853BCZNU5D9vIC,Didn't It Rain,16,172733,0,"['Louis Armstrong', 'Sy Oliver Choir', 'The Allstars']","['19eLuQmk9aCobbVDHc6eek' '3HLchmChF8PSU9I5w9sQnH'
 '70o56flLRyqjlCc0z0eExM']",1958,0.673,0.282,6,-11.808,1,0.0675,0.606,0.0,0.106,0.616,108.544,4,1958
0fFxXwKKkPVOwX4qqblvBx,"Tu Sei Bella, Signorina",16,145067,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.219,0.257,8,-17.369,1,0.037,0.959,0.00599,0.296,0.226,97.462,3,1958
2VIyIeQTet9wyoaLVg4daW,There Will Never Be Another You - Instrumental,12,180333,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1958-01-01,0.425,0.144,3,-16.656,1,0.042,0.974,0.907,0.107,0.496,166.171,4,1958
7N0hjmSY6BtQD88HK74ZHR,Only Trust Your Heart - Remastered,11,171800,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.325,0.0725,7,-19.037,1,0.0328,0.972,0.00342,0.152,0.192,76.887,4,1958
05AiALdBVAJojZiDhFYJyo,That's What The Man Said,14,178960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1958,0.667,0.225,5,-13.36,1,0.089,0.672,0.0,0.0988,0.543,120.997,4,1958
7inw2zTMfK9BYUHYGFUPRr,"Sit Down, You're Rocking The Boat",16,198067,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1958,0.483,0.296,0,-13.599,1,0.416,0.523,0.0,0.368,0.463,82.175,3,1958
4vSO5zFC37tPap0nVWKWeG,You're Blase,11,300640,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1958-11-01,0.317,0.144,0,-15.676,0,0.0415,0.685,0.0,0.197,0.345,67.224,4,1958
5AwnykyZ0OsG7gMuDZcbDm,Nobody Knows De Trouble I've Seen,13,192933,0,"['Louis Armstrong', 'The Decca Mixed Choir']",['19eLuQmk9aCobbVDHc6eek' '1O3uymMJsLF9u8Jcf9fXlL'],1958,0.295,0.0986,3,-19.049,1,0.04,0.947,0.0,0.164,0.175,121.202,3,1958
74WVckpZqhDKf6Qq0wqvlA,Bengt's Blues,6,256147,0,['Stan Getz'],['0FMucZsEnCxs5pqBjHjIc8'],1958-01-01,0.53,0.443,3,-11.115,1,0.0386,0.708,0.000148,0.0603,0.905,135.827,4,1958
2VqWIbrCAyoNqaqqrK49vo,Jonah And The Whale - Single Version,11,169893,0,"['Louis Armstrong', 'the Decca Mixed Chorus']",['19eLuQmk9aCobbVDHc6eek' '17HWuzoLhTr52l5dEpsP9P'],1958,0.591,0.164,10,-17.607,0,0.141,0.875,0.0,0.555,0.451,121.525,4,1958
4KWToe3uSb14hhrqwUgzcp,This Is All I Ask,16,269973,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958,0.171,0.308,0,-11.217,1,0.0298,0.856,2.41e-05,0.106,0.11,89.023,5,1958
44EdVTYguvB8MUqmIop2g9,Going To Shout All Over God's Heaven,13,169773,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1958,0.63,0.157,3,-17.497,1,0.0984,0.908,0.0,0.298,0.47,90.264,4,1958
3SlFllaomF193IIGCXyku5,"Willow Weep For Me - Live At The Newport Jazz Festival,1957",12,187853,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-01-01,0.396,0.234,0,-13.788,1,0.097,0.943,9.05e-05,0.582,0.355,171.729,3,1958
3hZN8jSLSeY3Tc3MyDAi9m,"Talkin' 'Bout You - Live at Newport Jazz Festival, Rhode Island, 7/5/1958",12,271373,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1958,0.64,0.503,1,-14.446,1,0.142,0.859,3.62e-06,0.922,0.962,120.617,4,1958
4OZvqC4ovNCroyKipLPJZH,Teardrops From My Eyes,11,227787,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.587,0.346,1,-10.993,1,0.101,0.749,0.0,0.0413,0.607,140.109,4,1958
69qc263NdMJKHdDc1x6aKI,"Générique - BOF ""Ascenseur pour l'échafaud""",16,172400,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.353,0.0656,2,-16.537,0,0.0345,0.956,0.938,0.255,0.163,69.556,4,1958
5uuS6Q7qV900jxTrFJaMyc,"Florence sur les Champs-Élysées - BOF ""Ascenseur pour l'échafaud""",9,173027,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.493,0.0568,2,-16.305,0,0.0371,0.922,0.962,0.253,0.366,108.957,4,1958
3zFo4suznv0Uj68AkQE6Ap,"L'assassinat de Carala - BOF ""Ascenseur pour l'échafaud""",8,131973,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.205,0.0252,9,-25.089,0,0.0443,0.891,0.000256,0.1,0.117,168.493,3,1958
6Sj8Ew4L6zXJjFdS8uAEJr,"Julien dans l'ascenseur - BOF ""Ascenseur pour l'échafaud""",7,133253,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.257,0.00467,7,-27.499,0,0.0383,0.885,0.115,0.111,0.0372,62.403,4,1958
61GxGNdOz3QZSSpxYBFbxR,"Chez le photographe du motel - BOF ""Ascenseur pour l'échafaud""",7,235693,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.532,0.0369,2,-17.679,0,0.0363,0.836,0.000528,0.114,0.265,62.898,4,1958
1KcjKAfC25ioCgeckarSHP,"Sur l'autoroute - BOF ""Ascenseur pour l'échafaud""",6,140960,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.481,0.461,8,-13.544,1,0.338,0.229,0.0188,0.198,0.722,169.06,4,1958
4TT9R4dEPnFYAUiSpJKwdu,"Dîner au motel - BOF ""Ascenseur pour l'échafaud""",6,239387,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.653,0.363,8,-12.996,1,0.142,0.0619,0.00012,0.415,0.643,76.537,4,1958
41mB3IijElFB37qUyBkkRn,"Évasion de Julien - BOF ""Ascenseur pour l'échafaud""",6,55267,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.451,0.02,7,-39.368,1,0.0839,0.9,0.967,0.11,0.85,180.104,3,1958
4RKFP2XH0VGWBikZq7Uqc9,"Au bar du Petit Bac - BOF ""Ascenseur pour l'échafaud""",6,174880,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.474,0.214,2,-15.485,0,0.0431,0.797,0.925,0.12,0.435,126.545,4,1958
7ks88cEUVZuejb576P0TJq,"Visite du vigile - BOF ""Ascenseur pour l'échafaud""",6,125173,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.396,0.0084,7,-32.099,1,0.117,0.904,0.968,0.103,0.156,187.669,3,1958
2XpuaNqoYLwtEWKN2X2Yb2,Sweet Little Angel,6,184000,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1958-01-01,0.549,0.547,1,-4.466,1,0.0369,0.874,2.02e-05,0.32,0.673,110.825,3,1958
1aRoYUCZYXkOKXfcoVwob0,Little Jazz,7,186040,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.683,0.204,0,-11.304,1,0.09,0.676,0.0,0.06,0.501,75.608,4,1958
5UJRe9U04cTIWpxzLwaFqp,I Want to Get Married,10,184240,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1958-01-01,0.497,0.451,1,-6.463,1,0.0625,0.605,0.000931,0.0853,0.685,81.768,4,1958
4jVhpNVnxlnzS5yZbPlUEm,"Troubles, Troubles, Troubles",10,179173,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1958-01-01,0.628,0.304,1,-6.368,1,0.0491,0.815,0.0,0.0845,0.507,71.627,4,1958
43TKZ4sjSuKjdAMfEiHA1x,You Were Made For Love,7,141467,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.646,0.194,10,-15.432,1,0.0427,0.919,0.0,0.0983,0.575,92.915,4,1958
2cZKVpYLMJWERDJoh5NMRv,Early in the Morning,12,156000,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1958-01-01,0.683,0.773,1,-4.751,1,0.0491,0.687,0.0,0.233,0.892,92.585,4,1958
7E3F5ZZxDwgdPBImwiCMzn,As Long As I Live,11,170533,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.701,0.153,1,-13.614,1,0.0581,0.745,0.0,0.3,0.324,110.254,4,1958
63cIlxLyt9kEQ6VZOe2l52,"Airmail Special - Live At The Newport Jazz Festival, 1957",16,274067,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.55,0.74,8,-5.529,1,0.357,0.734,0.0,0.994,0.78,142.232,4,1958
6iLqieO65PqpFfbd5MmBNp,Body And Soul - Mono Version,8,349293,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1958-11-01,0.331,0.173,1,-18.443,1,0.0862,0.586,1.94e-06,0.0753,0.199,77.574,4,1958
3fkt47gpB6mVqF3EAn4C4p,"A Fool for You - Live at Newport Jazz Festival, Rhode Island, 7/5/1958",13,408200,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1958,0.372,0.114,10,-19.12,1,0.0432,0.703,0.000331,0.692,0.287,74.583,3,1958
0Ju8o6mhi5rfL4hAxdLROy,They Can't Take That Away From Me,6,438840,0,['Stan Getz'],['0FMucZsEnCxs5pqBjHjIc8'],1958-01-01,0.593,0.213,1,-16.961,1,0.0413,0.759,1.35e-05,0.128,0.412,119.948,4,1958
29buHtJ9CHwpL6pwgQak1F,Cha Cha Guere,9,158267,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-12-31,0.619,0.513,9,-9.449,0,0.0651,0.565,0.0815,0.16,0.832,149.259,4,1958
2sAZFhoVykO8o9h26QFEja,How Deep Is the Ocean (3/17/58),2,191819,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958,0.149,0.141,8,-15.774,1,0.0372,0.951,5.38e-05,0.0846,0.157,66.548,4,1958
6PgX1xP6m8J9JiLhreNWhS,Promise Her Anything,8,178973,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.634,0.35,6,-10.187,1,0.0454,0.835,0.0,0.0596,0.744,127.298,4,1958
4SF79qVSDU2t1WHE9i62Zh,Sueños De Luna,8,167907,0,"['Celia Cruz', 'La Sonora Matancera']",['2weA6hhVqTIN2gSn9PUB9U' '01p7Homi0d4XxZ06f2NYYD'],1958-01-01,0.55,0.173,2,-13.038,1,0.034,0.577,0.000151,0.296,0.524,110.645,4,1958
4GLP3CuYaSVI3pAlIlvJEr,"What A Little Moonlight Can Do - Live At The Newport Jazz Festival,1957",11,191440,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-01-01,0.562,0.303,9,-14.694,0,0.0854,0.901,0.0,0.467,0.386,117.052,4,1958
3kUTT4jOZ02wxw6AdJbkHy,"I Got It Bad (And That Ain't Good) - Live At The Newport Jazz Festival, 1957",10,267187,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.284,0.425,0,-4.762,0,0.0302,0.91,1.64e-06,0.623,0.203,93.49,4,1958
3BnhezTBiLmLNIy5fdNNol,Glad to Be Unhappy,10,246787,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.227,0.368,10,-12.258,1,0.0355,0.931,0.000753,0.214,0.359,90.513,4,1958
2x6TCtXJdnp3M7KW6R0pnD,"I've Got A Crush On You - Live At The Newport Jazz Festival, 1957",11,146600,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.441,0.269,3,-9.621,1,0.061,0.962,1.1e-06,0.855,0.375,55.034,4,1958
2S07tcdZ5HXxVT9LoQ9uPN,Fine and Mellow,10,379133,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.504,0.378,5,-11.724,1,0.0328,0.849,2.43e-05,0.151,0.494,80.414,4,1958
0jh3HslF09eRlG35cNpK4z,Embraceable You (1/9/57),11,409199,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958,0.494,0.0812,3,-16.872,0,0.0417,0.876,5.63e-05,0.117,0.152,116.026,4,1958
3xVBJsMDS1WK23Zf20dOnQ,Angel Baby,7,168067,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.602,0.189,6,-15.4,1,0.0431,0.94,0.0,0.113,0.469,111.3,4,1958
4jiuooIrg4OpaoPVAbazch,Money Is A Problem,8,170467,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.59,0.221,5,-12.217,1,0.0641,0.89,0.0,0.0878,0.549,111.731,4,1958
01eQIOIzFxetNf2t59xF5f,"Lullaby Of Birdland - Live At The Newport Jazz Festival, 1957",10,143160,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.572,0.525,5,-4.721,0,0.0974,0.767,0.0,0.915,0.858,129.109,4,1958
7swRHEM6gUxEyr5paMVHeL,But Beautiful,11,269333,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.293,0.308,10,-11.738,1,0.0345,0.836,0.00274,0.138,0.211,110.367,4,1958
5UVrD6JHdnqUQjNHyM3SjB,I Get Along Without You Very Well,11,178733,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.203,0.387,3,-11.47,1,0.0305,0.88,0.000729,0.132,0.43,68.289,3,1958
2idt9Z8PRnLr90qMJ84xgm,"Lady Sings The Blues - Live At The Newport Jazz Festival, 1957",12,179120,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-01-01,0.415,0.252,5,-14.223,1,0.128,0.92,2.67e-05,0.718,0.275,170.893,3,1958
74GJOmFsGi2tW5y50jkq92,Ritmo Tambo Y Flores,10,169173,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-12-31,0.809,0.588,9,-11.136,1,0.0678,0.708,0.618,0.0718,0.794,99.202,4,1958
0bfHvftrAeAfb0gn3kq4JI,Tu Voz,9,189627,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-12-31,0.702,0.267,9,-11.805,1,0.112,0.777,0.00431,0.0955,0.668,128.782,4,1958
6RnKQ6Pu99OfH4kOgQZjKR,El Lleva Y Trae,9,160933,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-12-31,0.647,0.436,2,-8.524,1,0.0774,0.761,0.00102,0.0451,0.885,89.821,4,1958
0v3K7LZNq3ON0Xd0U2sYLK,Vamos A Guarachar,6,159267,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-12-31,0.688,0.516,9,-9.916,0,0.074,0.671,0.0024,0.0565,0.901,89.604,4,1958
2zZ1UnPoNVfJ0uB6MeWNHr,Las Frutas Y Mi Son Cubano,5,174973,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-12-31,0.65,0.361,10,-10.56,0,0.283,0.112,0.895,0.107,0.656,110.319,4,1958
2BhZ2BOjqxKRsHGz6RvdgT,East Of The Sun (West Of The Moon) - Mono Version,6,200133,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1958-11-01,0.402,0.154,7,-15.097,0,0.0371,0.511,0.000239,0.188,0.302,102.316,4,1958
2d7BVoL8xMrunVEOkdjZRX,Cherchez La Femme,14,159053,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958,0.273,0.213,2,-16.769,1,0.0356,0.617,0.000285,0.125,0.162,76.482,3,1958
3CrnZRKjlyGRk6Zxlzag5c,Honeysuckle Rose,7,403840,0,['Stan Getz'],['0FMucZsEnCxs5pqBjHjIc8'],1958-01-01,0.578,0.767,5,-9.884,1,0.0545,0.54,0.0188,0.0928,0.883,132.871,4,1958
4BMQFWM80YHj6qW5ICD6st,Shadrack - Single Version,13,156267,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1958,0.474,0.322,10,-13.881,0,0.263,0.746,0.0,0.368,0.565,176.942,4,1958
4LzyfDVOK2GOAc9j5lVwpy,Topsy,6,386347,0,['Stan Getz'],['0FMucZsEnCxs5pqBjHjIc8'],1958-01-01,0.623,0.295,10,-14.641,0,0.0735,0.655,5.32e-05,0.0933,0.638,75.338,4,1958
67nLF2Hb3sNaV43oUxGuOL,Like Someone In Love,6,255773,0,['Stan Getz'],['0FMucZsEnCxs5pqBjHjIc8'],1958-01-01,0.714,0.187,0,-16.025,0,0.0623,0.73,1.56e-05,0.13,0.404,116.606,4,1958
6DgGTcA3nGtFyvAa7Y5ilU,Stockholm Street,6,254253,0,['Stan Getz'],['0FMucZsEnCxs5pqBjHjIc8'],1958-01-01,0.494,0.144,6,-15.746,0,0.0418,0.947,0.000867,0.253,0.421,142.635,4,1958
